原典,げんてん,N1,11209,original, source
待望,たいぼう,N1,0,long-expected, waiting
タイムリー,タイムリー,N1,0,timely, run-batted-in (baseball), RBI
断える,たえる,N1,0,to cease, to become extinct
焚火,たきび,N1,0,(open) fire
妥結,だけつ,N1,0,agreement
足し算,たしざん,N1,0,addition
多数決,たすうけつ,N1,16269,majority rule
立ち去る,たちさる,N1,0,to leave, to depart
立ち寄る,たちよる,N1,0,to stop by, to drop in for a short visit
脱する,だっする,N1,0,to escape from, to get out
脱退,だったい,N1,4628,secession, withdrawal
立て替える,たてかえる,N1,0,to pay in advance, to pay for another
奉る,たてまつる,N1,0,to offer, to do respectfully
辿り着く,たどりつく,N1,0,to reach, to make it somehow
弛み,たるみ,N1,0,slack, slackening
弛む,たるむ,N1,0,to slacken, to loosen, to relax
担架,たんか,N1,0,stretcher, litter
短大,たんだい,N1,13981,junior college
短波,たんぱ,N1,17841,short wave
蛋白質,たんぱくしつ,N1,0,protein
断面,だんめん,N1,12508,cross section
チームワーク,チームワーク,N1,0,teamwork
畜産,ちくさん,N1,12844,animal husbandry
縮まる,ちぢまる,N1,0,to be shortened, to be contracted, to shrink
着色,ちゃくしょく,N1,13947,coloring, coloring
着目,ちゃくもく,N1,14988,attention
着工,ちゃっこう,N1,6555,start of (construction) work
茶の間,ちゃのま,N1,0,living room (Japanese style)
茶の湯,ちゃのゆ,N1,0,tea ceremony
ちやほや,ちやほや,N1,0,pamper, make a fuss of, spoil
中腹,ちゅうふく,N1,0,mountain side, halfway up
聴講,ちょうこう,N1,0,lecture attendance, auditing
聴診器,ちょうしんき,N1,0,stethoscope
調停,ちょうてい,N1,13004,arbitration, conciliation, mediation
重複,ちょうふく,N1,2636,duplication, repetition, overlapping, redundancy, restoration
塵取り,ちりとり,N1,0,dustpan
沈殿,ちんでん,N1,0,precipitation, deposition, settlement
使い道,つかいみち,N1,0,use
司る,つかさどる,N1,16303,to rule, to govern, to administer
つかの間,つかのま,N1,0,moment, brief time,
月並,つきなみ,N1,0,conventional, trite, common
継目,つぎめ,N1,0,joint, seam
付け加える,つけくわえる,N1,0,to add one thing to another
突っ突く,つっつく,N1,0,to prompt someone
突っ張る,つっぱる,N1,0,to support, to become stiff; to thrust (ones opponent), to stick to (ones opinion), to insist on
勤め先,つとめさき,N1,0,place of work
連なる,つらなる,N1,0,to extend, to stretch out, to stand in a row
釣り鐘,つりがね,N1,0,temple bell (for striking)
吊り革,つりかわ,N1,0,strap
ティシュペーパー,ティシュペーパー,N1,0,tissue
適性,てきせい,N1,0,aptitude
できもの,できもの,N1,0,boil, rash
デコレーション,デコレーション,N1,0,decoration
デッサン,デッサン,N1,0,rough sketch (FRE: dessin)
掌,てのひら,N1,12025,the palm
手筈,てはず,N1,0,arrangement, plan, program
手引,てびき,N1,0,guidance, guide, introduction
手回し,てまわし,N1,0,preparations, arrangements
照り返す,てりかえす,N1,0,to reflect, to throw back light
テレックス,テレックス,N1,0,telex, teletypewriter exchange
手分け,てわけ,N1,0,division of labor
転回,てんかい,N1,0,revolution, rotation
朗読,ろうどく,N1,6655,reading aloud, recitation
ロープウエイ,ロープウエイ,N1,0,ropeway, aerial tram
煩わしい,わずらわしい,N1,0,burdensome, troublesome, complicated
渡り鳥,わたりどり,N1,0,migratory bird, bird of passage
割当,わりあて,N1,19553,allotment, allocation, quota
割込む,わりこむ,N1,0,to cut in, to disturb
悪者,わるもの,N1,0,bad fellow, rascal
捗る,はかどる,N1,0,to make progress, to move right ahead (with the work), to advance
漠然,ばくぜん,N1,0,obscure, vague, equivocal
橋渡し,はしわたし,N1,0,bridge building', mediation
叩く,はたく,N1,19236,to strike, to clap, to dust, to beat
発芽,はつが,N1,0,germination
下火,したび,N1,0,burning low, waning, declining
質疑,しつぎ,N1,17738,question
実業家,じつぎょうか,N1,0,industrialist, businessman
実費,じっぴ,N1,0,actual expense, cost price
淑やか,しとやか,N1,0,graceful
萎びる,しなびる,N1,0,to shrivel, to fade
しなやか,しなやか,N1,0,supple, flexible, elastic
屎尿,しにょう,N1,0,human waste
地主,じぬし,N1,13063,landlord
凌ぐ,しのぐ,N1,0,to outdo, to surpass; to endure
三味線,しゃみせん,N1,13053,three-stringed Japanese guitar
私有,しゆう,N1,17419,private ownership
衆議院,しゅうぎいん,N1,1050,Lower House, House of Representatives
就業,しゅうぎょう,N1,17823,employment, starting work
従業員,じゅうぎょういん,N1,0,employee, worker
終始,しゅうし,N1,11946,from beginning to end; consistent(ly)
守衛,しゅえい,N1,0,security guard, doorkeeper
祝賀,しゅくが,N1,18517,celebration, congratulations
手芸,しゅげい,N1,0,handicrafts
微量,びりょう,N1,0,minuscule amount, extremely small quantity
貧弱,ひんじゃく,N1,0,poor, meager, insubstantial
風車,ふうしゃ,N1,18582,windmill
布巾,ふきん,N1,0,dish cloth
負債,ふさい,N1,13960,debt, liabilities
不順,ふじゅん,N1,0,irregularity, unseasonableness
不調,ふちょう,N1,14255,bad condition, disorder, slump
物議,ぶつぎ,N1,0,public discussion (criticism)
無難,ぶなん,N1,17013,safety, security
普遍,ふへん,N1,11639,universality, ubiquity, omnipresence
踏み込む,ふみこむ,N1,0,to step into (someone else's territory, to break into, to raid
扶養,ふよう,N1,0,support, maintenance
振り返る,ふりかえる,N1,14226,to turn head, to turn around, to look back
振り出し,ふりだし,N1,0,outset, starting point, drawing or issuing (draft)
浮力,ふりょく,N1,0,buoyancy
震わせる,ふるわせる,N1,0,to be shaking, to be trembling
付録,ふろく,N1,7032,appendix, supplement
文化財,ぶんかざい,N1,1416,cultural assets, cultural property
分業,ぶんぎょう,N1,0,division of labor, specialization, assembly-line production
文語,ぶんご,N1,0,written language, literary language
分散,ぶんさん,N1,7050,dispersion, decentralization, variance (statistics)
噴出,ふんしゅつ,N1,15184,spewing, gushing, spouting
ふんだん,ふんだん,N1,0,plentiful, abundant, lavish
分母,ぶんぼ,N1,0,denominator
並列,へいれつ,N1,11802,arrangement, parallel, abreast
辟易,へきえき,N1,0,wince, shrink back, succumbing to, being frightened
縁,へり,N1,3129,edge
へりくだる,へりくだる,N1,0,to deprecate oneself and praise the listener
返還,へんかん,N1,7463,return, restoration
弁論,べんろん,N1,18841,discussion, debate, argument
ボイコット,ボイコット,N1,0,boycott
法学,ほうがく,N1,3652,law, jurisprudence
方策,ほうさく,N1,0,plan, policy
報ずる,ほうずる,N1,0,to inform, to report
紡績,ぼうせき,N1,17117,spinning
葬る,ほうむる,N1,0,to bury, to entomb
放り込む,ほうりこむ,N1,0,to throw into
放り出す,ほうりだす,N1,0,to throw out, to give up, to abandon
惚ける,ぼける,N1,0,to grow senile, to fade
ポジション,ポジション,N1,1181,position
干し物,ほしもの,N1,0,dried washing (clothes
ぼつぼつ,ぼつぼつ,N1,0,gradually, here and there, spots
保養,ほよう,N1,19822,health preservation, recuperation, recreation
本館,ほんかん,N1,8319,main building
本国,ほんごく,N1,9550,one's own country
本体,ほんたい,N1,3407,substance, body, trunk
マイクロフォン,マイクロフォン,N1,0,microphone
賄う,まかなう,N1,0,to give board to, to provide meals, to pay
真心,まごころ,N1,0,sincerity, devotion
まごつく,まごつく,N1,0,to be confused, to be flustered
待ち合わせ,まちあわせ,N1,0,appointment
待ち遠しい,まちどおしい,N1,0,looking forward to
待ち望む,まちのぞむ,N1,0,to look anxiously for, to wait eagerly for
まちまち,まちまち,N1,0,various, different
真っ二つ,まっぷたつ,N1,0,in two equal parts
纏まり,まとまり,N1,0,conclusion, settlement, consistency
鞠,まり,N1,0,ball
丸々,まるまる,N1,0,completely
満場,まんじょう,N1,0,unanimous, whole audience
真ん前,まんまえ,N1,0,right in front, under the nose
真ん丸い,まんまるい,N1,0,perfectly circular
真ん円い,まんまるい,N1,0,perfectly round
幹,みき,N1,5769,(tree) trunk
微塵,みじん,N1,0,particle, atom
ミセス,ミセス,N1,0,Mrs.
見せ物,みせもの,N1,0,show, exhibition
身近,みぢか,N1,14798,near oneself, close to one, familiar
峰,みね,N1,3661,peak, ridge
身の上,みのうえ,N1,0,one's future, one's welfare, one's personal history
身の回り,みのまわり,N1,0,one's personal appearance, personal belongings
見計らう,みはからう,N1,0,to choose at one's own discretion
未練,みれん,N1,0,lingering affection, attachment, regret(s)
民俗,みんぞく,N1,4586,folk customs
結び付き,むすびつき,N1,0,connection, relation
結び付く,むすびつく,N1,0,to be connected or related, to join together
結び付ける,むすびつける,N1,0,to combine, to join, to tie on, to attach with a knot
空しい,むなしい,N1,0,vacant, futile, vain
無念,むねん,N1,0,chagrin, regret
無闇に,むやみに,N1,0,unreasonably, absurdly, at random
斑,むら,N1,13761,unevenness, inconsistency, irregularity
名産,めいさん,N1,0,noted product
目覚しい,めざましい,N1,0,brilliant, remarkable
目付き,めつき,N1,0,look, expression of the eyes, eyes
目途,めど,N1,0,goal, outlook
目盛,めもり,N1,0,scale, gradations
申し入れる,もうしいれる,N1,0,to propose, to suggest
申出,もうしで,N1,0,request, claim, report
申し出る,もうしでる,N1,0,to report to, to tell, to suggest
申し分,もうしぶん,N1,0,objection, shortcomings
盲点,もうてん,N1,0,blind spot
持ち切り,もちきり,N1,0,hot topic, talk of the town
専ら,もっぱら,N1,18571,wholly, solely, entirely
物好き,ものずき,N1,0,(idle) curiosity
腿,もも,N1,0,thigh, femur
盛り上がる,もりあがる,N1,0,to rouse, to swell, to rise
脆い,もろい,N1,0,brittle, fragile, tender-hearted
もろに,もろに,N1,0,completely, altogether, bodily
やりとおす,やりとおす,N1,0,to carry through, to achieve, to complete
優位,ゆうい,N1,9787,predominance, ascendancy, superiority
遊牧,ゆうぼく,N1,0,nomadism
濯ぐ,ゆすぐ,N1,0,to rinse, to wash out
養護,ようご,N1,9501,protection, nursing, protective care
様相,ようそう,N1,16459,aspect
洋風,ようふう,N1,0,western style
欲深い,よくふかい,N1,0,greedy
避ける,よける,N1,4437,to avoid (physical contact with; to ward off, to avert
横綱,よこづな,N1,7135,sumo grand champion
善し悪し,よしあし,N1,0,good or bad, merits or demerits, quality
余所見,よそみ,N1,0,looking away, looking aside
呼び止める,よびとめる,N1,0,to flag down
夜更し,よふかし,N1,0,staying up late, keeping late hours
余程,よほど,N1,0,very, much, to a large extent, quite
読み上げる,よみあげる,N1,0,to read out loud (and clearly), to call a roll
寄り掛かる,よりかかる,N1,0,to lean against, to recline on, to lean on, to rely on
酪農,らくのう,N1,0,dairy farming
濫用,らんよう,N1,19135,abuse, misuse, using to excess
利潤,りじゅん,N1,0,profit, returns
利息,りそく,N1,0,interest (bank)
領域,りょういき,N1,2361,area, territory, region
領海,りょうかい,N1,0,territorial waters
領地,りょうち,N1,9413,territory
林業,りんぎょう,N1,13608,forestry
類推,るいすい,N1,0,analogy
発病,はつびょう,N1,0,attack, to become sick
ばてる,ばてる,N1,0,to be exhausted, to be worn out
華々しい,はなばなしい,N1,0,brilliant, magnificent, spectacular
原っぱ,はらっぱ,N1,0,open field, empty lot, plain
張り紙,はりがみ,N1,0,notice, poster
版画,はんが,N1,10473,art print
万人,ばんにん,N1,0,all people, everybody, 10000 people
ビールス,ビールス,N1,0,virus
控室,ひかえしつ,N1,0,waiting room
引き上げる,ひきあげる,N1,0,to withdraw, to leave, to pull out
引き起こす,ひきおこす,N1,9934,to cause
引下げる,ひきさげる,N1,0,to pull down, to lower, to reduce, to withdraw
否決,ひけつ,N1,16901,rejection, negation, voting down
比重,ひじゅう,N1,19096,specific gravity
歪む,ひずむ,N1,0,to warp, to be distorted
引っ掻く,ひっかく,N1,0,to scratch
一頃,ひところ,N1,0,once, some time ago
雛祭,ひなまつり,N1,0,Girls' (dolls') Festival
日の丸,ひのまる,N1,0,the Japanese flag
冷やかす,ひやかす,N1,0,to banter, to make fun of, to jeer at, to cool, to refrigerate
標語,ひょうご,N1,10505,motto, slogan, catchword
～遣い,～つかい,N2,14173,use of ~
～辛い,～づらい,N2,15870,hard to do ~
扇ぐ,あおぐ,N2,0,to fan, to flap
明け方,あけがた,N2,0,dawn
編み物,あみもの,N2,0,knitting
あみもの,あみもの,N2,0,knitting, web
危うい,あやうい,N2,0,dangerous, critical
粗い,あらい,N2,0,coarse, rough
粗筋,あらすじ,N2,0,outline, synopsis
有難い,ありがたい,N2,0,grateful, thankful, appreciated
言い出す,いいだす,N2,0,to start talking, to suggest
生き生き,いきいき,N2,0,vividly, lively
生け花,いけばな,N2,0,flower arrangement
いってまいります,いってまいります,N2,0,(Lit.) I'll go and come back, 'I'm going, see you later'
緯度,いど,N2,1379,latitude (navigation)
入れ物,いれもの,N2,0,container, case
インキ,インキ,N2,0,ink
ウーマン,ウーマン,N2,16266,woman
受取,うけとり,N2,0,receipt
受け持つ,うけもつ,N2,0,to take (be in) charge of
打ち合わせ,うちあわせ,N2,0,business meeting, previous arrangement
打ち消す,うちけす,N2,0,to deny, to negate
売り上げ,うりあげ,N2,6917,amount sold, sales, proceeds, takings, turnover
売り切れ,うりきれ,N2,0,sold-out
売り切れる,うりきれる,N2,0,to be sold out
売れ行き,うれゆき,N2,0,sales, demand
うろうろ,うろうろ,N2,0,loitering, aimless wandering
絵の具,えのぐ,N2,0,colors, paints
オートメーション,オートメーション,N2,0,automation
追い越す,おいこす,N2,0,to pass (e.g., car), to outdistance, to outstrip
応ずる,おうずる,N2,0,to respond, to comply with
欧米,おうべい,N2,6771,Europe and America, the West
おおざっぱ,おおざっぱ,N2,0,rough (not precise), broad, sketchy
大凡,おおよそ,N2,0,about, approximately
お帰り,おかえり,N2,0,return, welcome
お代わり,おかわり,N2,0,second helping, another cup
お気の毒に,おきのどくに,N2,0,I'm sorry to hear that…
送り仮名,おくりがな,N2,0,part of word written in kana
お先に,おさきに,N2,0,before, after you
小父さん,おじさん,N2,0,(hon.) middle-aged gentleman, uncle
お邪魔します,おじゃまします,N2,0,Excuse me for disturbing you
お世話になる,おせわになる,N2,0,I've been in your care
お大事に,おだいじに,N2,0,Take care of yourself, Take care!, Get well soon
落着く,おちつく,N2,0,to calm down, to settle down
お出掛け,おでかけ,N2,0,outing
お手伝いさん,おてつだいさん,N2,0,maid
落し物,おとしもの,N2,0,lost property
お願いします,おねがいします,N2,0,Please (lit., I request)
小母さん,おばさん,N2,0,lady, woman, ma'am
お参り,おまいり,N2,0,worship, shrine visit
お待たせしました,おまたせしました,N2,0,Sorry to have kept you waiting
おまちどおさま,おまちどおさま,N2,0,Sorry to have kept you waiting
思い掛けない,おもいがけない,N2,0,unexpected, casual
思い切り,おもいきり,N2,0,with all one's strength (heart), resignation, resolution
思い込む,おもいこむ,N2,0,to be under impression that, to be convinced that
思いっ切り,おもいっきり,N2,0,very, much, fully
お休み,おやすみ,N2,0,holiday, absence; (exp.) Good night
御中,おんちゅう,N2,0,Messrs.
女の人,おんなのひと,N2,0,woman
回数券,かいすうけん,N2,0,book of tickets
概論,がいろん,N2,19297,introduction, general remark
却って,かえって,N2,0,on the contrary, rather
書取,かきとり,N2,0,dictation
各自,かくじ,N2,19414,individual, each
拡充,かくじゅう,N2,14125,expansion
学力,がくりょく,N2,13296,scholarship, knowledge
掛け算,かけざん,N2,0,multiplication
かけざん,かけざん,N2,0,multiplication
火口,かこう,N2,0,crater (of a volcano)
下降,かこう,N2,17366,decline, descent, fall
貸し出し,かしだし,N2,0,lending, loaning
貸家,かしや,N2,0,house for rent
加速度,かそくど,N2,14601,acceleration
活字,かつじ,N2,16664,printing type
仮名遣い,かなづかい,N2,0,kana orthography, syllabary spelling
過半数,かはんすう,N2,13575,majority
被せる,かぶせる,N2,0,to cover (with something)
紙屑,かみくず,N2,0,wastepaper
瓦,かわら,N2,9208,roof tile
寒帯,かんたい,N2,0,frigid zone
官庁,かんちょう,N2,13846,government office, authorities
漢和,かんわ,N2,0,Chinese Character-Japanese (e.g., dictionary)
規準,きじゅん,N2,0,standard, basis, criteria
切っ掛け,きっかけ,N2,0,chance, start, cue, excuse, motive, impetus, occassion
気を付ける,きをつける,N2,0,to be careful, to pay attention, to take care
区切る,くぎる,N2,0,to punctuate, to cut off, to mark off
屑,くず,N2,0,waste, scrap
組み合わせ,くみあわせ,N2,3821,combination
組み立てる,くみたてる,N2,0,to assemble, to set up, to construct
蛍光灯,けいこうとう,N2,0,fluorescent lamp
形容動詞,けいようどうし,N2,0,adjectival noun, quasi-adjective
激増,げきぞう,N2,0,sudden increase
原料,げんりょう,N2,8528,raw materials
コーラス,コーラス,N2,4668,chorus
光線,こうせん,N2,9580,beam, light ray
耕地,こうち,N2,0,arable land
交通機関,こうつうきかん,N2,0,transportation facilities
高等学校,こうとうがっこう,N2,0,senior high school
こくせき,こくせき,N2,0,nationality
ご苦労様,ごくろうさま,N2,0,Thank you for your hard work
言付ける,ことづける,N2,0,to leave a message
御無沙汰,ごぶさた,N2,0,not writing or contacting for a while
堪える,こらえる,N2,0,to bear, to endure, to put up with
御覧,ごらん,N2,0,(hon.) look, inspection, try
献立,こんだて,N2,0,menu
逆様,さかさま,N2,0,reverse, upside down
酒場,さかば,N2,12725,bar, bar-room
一昨昨日,さきおととい,N2,0,two days before yesterday, three days ago
索引,さくいん,N2,3609,index, indices
作製,さくせい,N2,0,manufacture, production
座敷,ざしき,N2,0,tatami room
差し支え,さしつかえ,N2,16446,hindrance, impediment
差し引き,さしひき,N2,0,deduction, balance
座布団,ざぶとん,N2,0,cushion (Japanese)
産地,さんち,N2,9714,producing area
山林,さんりん,N2,18317,mountain forest
しーん,しーん,N2,2150,silent (as the grave), (deathly) quiet
司会,しかい,N2,2494,host, chairperson
四角い,しかくい,N2,0,square
自然科学,しぜんかがく,N2,0,natural science
しつれいしました,しつれいしました,N2,0,Excuse me., I'm sorry.
私鉄,してつ,N2,6383,private railway
地盤,じばん,N2,12070,(the) ground
萎む,しぼむ,N2,0,to wither (of flowers, dreams, etc.), to wilt
